board_type,board,stock_count,best_rank,avg_rank,top_stocks
concept,融资融券,216,1,924.74,000725:京东方Ａ#1 | 600667:太极实业#4 | 601991:大唐发电#12 | 600549:厦门钨业#23 | 000100:TCL科技#26
concept,光伏,165,12,924.12,601991:大唐发电#12 | 600522:中天科技#16 | 000100:TCL科技#26 | 600206:有研新材#30 | 002428:云南锗业#51
concept,专精特新,162,30,984.4,002747:埃斯顿#30 | 600105:永鼎股份#66 | 605376:博迁新材#87 | 301308:江波龙#95 | 300503:昊志机电#97
concept,股权激励,157,10,946.1,300285:国瓷材料#10 | 002281:光迅科技#13 | 002491:通鼎互联#22 | 002436:兴森科技#24 | 000100:TCL科技#26
concept,业绩预升,131,12,996.95,601991:大唐发电#12 | 000100:TCL科技#26 | 002156:通富微电#46 | 002428:云南锗业#51 | 600460:士兰微#61
concept,参股金融,130,7,1061.29,600110:诺德股份#7 | 600487:亨通光电#17 | 000100:TCL科技#26 | 600226:亨通股份#32 | 000021:深科技#34
concept,国防军工,115,24,927.43,002436:兴森科技#24 | 600172:黄河旋风#25 | 002747:埃斯顿#30 | 002167:东方锆业#36 | 002297:博云新材#37
concept,重组概念,109,4,909.14,600667:太极实业#4 | 600392:盛和资源#14 | 300319:麦捷科技#33 | 002297:博云新材#37 | 300059:东方财富#53
concept,军工航天,107,24,973.44,002436:兴森科技#24 | 002167:东方锆业#36 | 002297:博云新材#37 | 600353:旭光电子#39 | 002428:云南锗业#51
concept,光伏概念,99,18,850.85,002384:东山精密#18 | 600703:三安光电#45 | 002428:云南锗业#51 | 601208:东材科技#80 | 601636:旗滨集团#81
concept,风电,93,12,933.99,601991:大唐发电#12 | 600522:中天科技#16 | 600487:亨通光电#17 | 001896:豫能控股#60 | 600396:华电辽能#64
concept,业绩预降,88,4,908.62,600667:太极实业#4 | 600487:亨通光电#17 | 600362:江西铜业#31 | 000988:华工科技#35 | 002167:东方锆业#36
concept,金融参股,86,17,1025.81,600487:亨通光电#17 | 000021:深科技#34 | 000988:华工科技#35 | 600498:烽火通信#93 | 000063:中兴通讯#117
concept,军民融合,83,33,954.7,300319:麦捷科技#33 | 600353:旭光电子#39 | 601208:东材科技#80 | 000066:中国长城#88 | 002171:楚江新材#94
concept,基金重仓,77,42,868.68,000630:铜陵有色#42 | 600703:三安光电#45 | 600519:贵州茅台#47 | 600111:北方稀土#65 | 601318:中国平安#68
concept,保险重仓,70,47,902.46,600519:贵州茅台#47 | 600498:烽火通信#93 | 000858:五 粮 液#112 | 000063:中兴通讯#117 | 600160:巨化股份#143
concept,锂电池,66,7,738.91,600110:诺德股份#7 | 600522:中天科技#16 | 600549:厦门钨业#23 | 000636:风华高科#28 | 002407:多氟多#58
concept,含H股,64,12,842.06,601991:大唐发电#12 | 600362:江西铜业#31 | 601318:中国平安#68 | 603993:洛阳钼业#74 | 601899:紫金矿业#90
concept,社保重仓,58,19,967.79,600176:中国巨石#19 | 601958:金钼股份#79 | 000858:五 粮 液#112 | 002202:金风科技#181 | 002129:TCL中环#193
concept,碳中和,58,40,953.4,300166:东方国信#40 | 600378:昊华科技#57 | 001896:豫能控股#60 | 000811:冰轮环境#75 | 002421:达实智能#119
