code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300420,SZ300420,五洋自控,176,0.0,671.0,568.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,充电桩,充电桩,1,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;机器人与智能汽车,液冷温控;机器人,液冷服务器;机器人概念,ths,2026-06-18T18:00:51,7.49,0.15765069551777433,0.28915662650602414,0.6945701357466063,0.31994008282668074,2.362078765900385,0.060017966228960024,84.67153284671532,88.32116788321169,86.86131386861314,95.62043795620438,24.817518248175183,84.85,11.25,极度强势,11,0.23247011562868236,0.25054230269441935,67.36842105263159,96.8342981186686,95.98540145985402,89.22,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(96.8) | qlib:qlib_factor_score(84.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002579,SZ002579,中京电子,5,0.0,5.0,2479.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;智能穿戴,华为概念,2,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;先进封装;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);PCB概念;先进封装;数据中心(AIDC);东数西算(算力);芯片概念;存储芯片;AI PC;AI手机;AI眼镜;机器人概念;人形机器人;消费电子概念;无人驾驶;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,20.32,0.10016242555495403,0.3289731850882931,0.591229444009397,0.18094905994827548,0.4929307036814593,0.07294641836144505,91.97080291970804,83.21167883211679,59.854014598540154,2.9197080291970803,6.569343065693431,65.29,12.75,极度强势,9,0.33839473083320937,0.8448843075234289,97.10526315789474,99.92764109985528,98.54014598540147,88.86,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(65.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002141,SZ002141,贤丰控股,73,1.0,-5.0,2547.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,盐湖提锂,盐湖提锂,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造,PCB,PCB概念,ths,2026-06-18T18:00:51,4.71,0.10046728971962615,0.3852941176470588,0.341880341880342,0.340162185232608,1.256160799735166,0.05554845974836106,94.8905109489051,64.96350364963503,89.05109489051095,64.23357664233576,40.14598540145985,77.41,9.25,极度强势,9,0.33839473083320937,0.8448843075234289,97.10526315789474,98.69753979739508,82.48175182481752,88.54,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.7) | qlib:qlib_factor_score(77.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002491,SZ002491,通鼎互联,22,0.0,2.0,2498.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,5G概念;宽带提速;股权激励,5G概念,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;软件AI与信创,光模块/CPO;算力基础设施;信创与数据要素,光纤概念;数据中心(AIDC);网络安全,ths,2026-06-18T18:00:51,31.58,0.09996516893068619,0.312551953449709,0.45262189512419515,0.2784131160813683,0.2925742816028912,0.06461262686495074,89.78102189781022,74.45255474452554,78.83211678832117,2.18978102189781,16.78832116788321,66.2,10.75,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.62011577424023,94.16058394160584,87.01,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(66.2) | LumenAlpha:多头排列+MACD红柱(60.0)
300285,SZ300285,国瓷材料,10,0.0,3.0,2493.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,空气治理;股权激励;送转潜力;黄河三角,空气治理,4,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;半导体与先进封装;AI终端与消费电子,光模块/CPO;芯片/半导体;消费电子,共封装光学(CPO);芯片概念;消费电子概念,ths,2026-06-18T18:00:51,89.53,0.14050955414012734,0.43477564102564115,1.1609944484672945,0.48779008416906944,1.1950422556633997,0.08777802288262539,97.8102189781022,96.35036496350365,95.62043795620438,60.58394160583942,0.7299270072992701,86.5,7.25,极度强势,8,0.2866814549214385,0.5046564793740556,88.94736842105263,99.83719247467438,61.31386861313869,85.95,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.8) | qlib:qlib_factor_score(86.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002436,SZ002436,兴森科技,24,0.0,-2.0,2524.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;华为海思;国防军工;机器人概念;股权激励,军工航天,5,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,PCB;光模块/CPO;先进封装;芯片/半导体;机器人;消费电子;其他电子通信,共封装光学(CPO);PCB概念;先进封装;芯片概念;存储芯片;机器人概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51,52.06,0.08912133891213392,0.41659863945578235,0.5652435357787133,0.31128546780348376,1.2512117395155673,0.052981908655126086,97.08029197080292,80.2919708029197,83.94160583941606,63.503649635036496,48.175182481751825,81.93,7.25,极度强势,8,0.33839473083320937,0.8448843075234289,97.10526315789474,99.58393632416788,61.31386861313869,85.55,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.6) | qlib:qlib_factor_score(81.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300308,SZ300308,中际旭创,8,0.0,65.0,2119.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,黄河三角,黄河三角,1,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;智能汽车;其他电子通信,共封装光学(CPO);液冷服务器;数据中心(AIDC);无人驾驶;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,1367.88,0.07191386322495719,0.21697508896797157,0.37705116073046496,0.1566047459622033,0.9825360984353086,0.043624971383824734,67.15328467153284,67.88321167883211,58.3941605839416,35.76642335766424,74.45255474452554,61.28,10.25,极度强势,9,0.2866814549214385,0.5046564793740556,88.94736842105263,99.87337192474675,90.14598540145985,84.73,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(61.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002281,SZ002281,光迅科技,13,0.0,59.0,2154.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,5G概念;华为概念;宽带提速;武汉规划;股权激励,5G概念,5,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;芯片/半导体;消费电子;其他电子通信,共封装光学(CPO);光纤概念;液冷服务器;数据中心(AIDC);东数西算(算力);芯片概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51,266.2,0.09999999999999987,0.2960077896786757,0.22503451449608813,0.22291565694964777,0.69362588132014,0.05139670714876572,86.13138686131386,51.82481751824818,70.07299270072993,6.569343065693431,56.20437956204379,59.2,10.25,极度强势,9,0.2866814549214385,0.5046564793740556,88.94736842105263,99.78292329956585,90.14598540145985,84.08,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(59.2)
603989,SH603989,艾华集团,89,0.0,0.0,2508.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,液冷温控;算力基础设施;机器人;消费电子;其他电子通信,液冷服务器;数据中心(AIDC);机器人概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51,41.5,0.0999204876755897,0.3566525008172605,0.6060371517027865,0.24774503908598922,0.18156796343019693,0.07448762213559376,94.16058394160584,83.94160583941606,75.18248175182481,1.4598540145985401,5.109489051094891,68.94,10.25,极度强势,9,0.23247011562868236,0.25054230269441935,67.36842105263159,98.4081041968162,90.14598540145985,83.71,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(68.9) | LumenAlpha:多头排列+MACD红柱(60.0)
301310,SZ301310,鑫宏业,225,0.0,695.0,549.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,高压快充,高压快充,1,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联;机器人与智能汽车,铜缆高速连接;机器人,铜缆高速连接;人形机器人;机器人概念,ths,2026-06-18T18:00:51,46.75,0.19994866529774136,0.5100129198966408,0.637478108581436,0.42099424003404295,2.5342663281665128,0.06583716673273955,98.54014598540147,86.13138686131386,94.16058394160584,97.8102189781022,14.5985401459854,89.64,9.25,极度强势,9,0.1182996653509365,0.1850992051161826,37.368421052631575,95.9479015918958,82.48175182481752,83.48,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.9) | qlib:qlib_factor_score(89.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
